index,sample_ID,sample_type,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Firmicutes,k__Bacteria;p__Planctomycetes,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__[Thermi],k__Bacteria;p__Chloroflexi,k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__Acidobacteria,k__Bacteria;__,k__Bacteria;p__TM7
G1051,LAC23-508,beachrock,84623,38238,63421,24315,9154,7918,622,4971,6368,4610,2690,181,107
G1081,LAC23-210,February,82378,10256,22772,19616,3184,4405,291,2203,2972,1151,1396,228,104
G1241,LAC23-507,beachrock,44516,17460,54988,23070,6226,5544,1069,2106,9883,1444,1315,28,30
G221,LAC23-510,May,130485,12574,34627,71415,79,10822,328,1516,2705,2156,1535,771,1060
G351,LAC23-509,May,65224,9303,20460,54470,108,6552,190,1099,915,1315,1531,260,209
G771,LAC23-209,February,199009,4244,9604,22866,699,3228,333,962,878,513,568,145,80
G861,LAC23-710,July,44680,7835,21868,19990,139,6003,496,1096,5867,753,2248,375,254
G871,LAC23-709,July,135291,16981,78274,50608,304,19844,1452,2792,16631,1628,3637,1101,740
