index,sample_ID,sample_type,k__Bacteria;p__Cyanobacteria;__;__,k__Bacteria;p__Cyanobacteria;c__;o__,k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__SM1D11,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__,k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales,k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Stigonematales,k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales,k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales,k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;__,k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales,k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales
G1051,LAC23-508,beachrock,2386,316,7,14,521,649,36586,533,462,21615,290
G1081,LAC23-210,February,642,44,93,169,112,154,8661,310,123,12357,91
G1241,LAC23-507,beachrock,1073,10,7,0,245,132,11289,947,343,40919,23
G221,LAC23-510,May,802,12,120,2295,0,0,7219,156,0,23920,31
G351,LAC23-509,May,800,0,44,298,11,0,5306,87,0,13880,26
G771,LAC23-209,February,246,0,40,303,15,10,2164,161,0,6473,82
G861,LAC23-710,July,604,31,343,126,6,19,3699,537,0,16428,28
G871,LAC23-709,July,2315,84,962,926,0,67,13251,2510,0,57970,39
